Burden rank,State,LGA,Zero-dose children,Zero-dose rate (%),Equity tier,Equity index,Archetype,Priority flag
1,Kaduna,Kaduna North,29808,79.4,4,16.5,Conflict-Affected / Nomadic,
2,Kaduna,Kubau,23701,82.0,2,54.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
3,Kaduna,Zangon-Kataf,23115,70.4,3,38.4,Conflict-Affected / Nomadic,
4,Zamfara,Gusau,21873,99.0,2,58.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
5,Kaduna,Jema'a,18359,64.1,3,45.6,Peri-urban / Migrant Dense (transitional),
6,Bauchi,Gamawa,17940,57.2,2,67.6,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
7,Kebbi,Birnin Kebbi,17299,99.0,2,50.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
8,Bauchi,Misau,17214,59.7,2,53.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
9,Zamfara,Zurmi,16756,99.0,2,63.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
10,Zamfara,Maru,16708,99.0,2,65.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
11,Kaduna,Kachia,16390,63.1,3,42.1,Conflict-Affected / Nomadic,
12,Zamfara,Kaura Namoda,16266,99.0,2,61.2,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
13,Sokoto,Gada,15733,99.0,2,53.0,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
14,Kano,Bichi,15487,67.5,2,51.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
15,Kebbi,Bagudo,15331,99.0,2,55.7,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
16,Zamfara,Bungudu,14744,99.0,2,62.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
17,Kano,Dawakin Tofa,13498,66.5,2,53.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
18,Zamfara,Tsafe,13078,85.1,2,63.0,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
19,Sokoto,Gwadabawa,13006,88.0,2,53.7,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
20,Kebbi,Argungu,12896,99.0,2,54.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
21,Kebbi,Jega,12738,99.0,2,52.4,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
22,Katsina,Kankara,12681,70.4,2,58.2,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
23,Gombe,Funakaye,12652,56.8,3,46.0,Remote Rural / Hard-to-Reach,
24,Kano,Dawakin Kudu,12451,67.0,3,48.8,Remote Rural / Hard-to-Reach,
25,Zamfara,Bukkuyum,12332,99.0,2,64.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
26,Zamfara,Talata Mafara,12293,99.0,2,64.4,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
27,Kano,Tarauni,12224,66.9,3,27.4,Conflict-Affected / Nomadic,
28,Bauchi,Zaki,11932,57.1,2,61.0,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
29,Sokoto,Sabon Birni,11814,89.2,2,57.2,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
30,Kano,Gabasawa,11624,66.8,2,55.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
31,Sokoto,Goronyo,11502,99.0,2,58.6,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
32,Niger,Shiroro,11395,84.9,3,47.8,Conflict-Affected / Nomadic,
33,Jigawa,Dutse,11363,61.9,2,62.9,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
34,Zamfara,Maradun,11360,95.1,2,66.2,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
35,Gombe,Kwami,11357,62.5,2,60.2,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
36,Kano,Rogo,11301,60.3,2,58.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
37,Bauchi,Katagum,11224,34.8,2,58.5,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
38,Kano,Takai,11116,66.6,3,44.4,Remote Rural / Hard-to-Reach,
39,Katsina,Batsari,11037,71.8,2,64.9,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
40,Kano,Fagge,10958,66.4,3,31.5,Conflict-Affected / Nomadic,
41,Kaduna,Makarfi,10706,71.0,3,41.9,Remote Rural / Hard-to-Reach,
42,Jigawa,Jahun,10461,62.2,2,62.8,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
43,Bauchi,Itas/Gadau,10375,41.2,2,56.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
44,Niger,Suleja,10348,84.5,3,28.5,Peri-urban / Migrant Dense (transitional),
45,Sokoto,Wurno,10246,98.9,2,52.1,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
46,Katsina,Daura,10139,60.9,2,59.1,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
47,Katsina,Safana,9756,71.2,2,66.8,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
48,Niger,Chanchaga,9731,84.6,4,21.7,Conflict-Affected / Nomadic,
49,Kano,Bebeji,9712,61.4,2,55.3,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
50,Katsina,Malumfashi,9587,70.8,2,61.0,Conflict-Affected / Nomadic,TOP PRIORITY (high burden + high deprivation)
51,Katsina,Baure,9371,62.4,2,64.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
52,Jigawa,Kafin Hausa,9321,47.7,2,66.7,Remote Rural / Hard-to-Reach,TOP PRIORITY (high burden + high deprivation)
